strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",14,0.6429,-0.7107,0.0761,-3.8171,0.8163,-2.726479
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",12,0.6667,-0.4458,0.0736,-2.673,0.8254,-2.22748
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",12,0.6667,-0.4458,0.0736,-2.673,0.8254,-2.22748
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",11,0.6364,-0.1109,0.0696,-1.1893,0.8925,-1.081213
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",11,0.6364,-0.1109,0.0696,-1.1893,0.8925,-1.081213
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",11,0.6364,-0.1109,0.0696,-1.1893,0.8925,-1.081213
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",8,0.375,-1.3149,0.0749,-5.2133,0.689,-6.516582
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",6,0.5,-1.2513,0.0739,-5.0125,0.6135,-8.354246
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",6,0.5,-1.2513,0.0739,-5.0125,0.6135,-8.354246
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",4,0.25,-1.2023,0.104,-5.4302,0.3574,-13.575405
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",5,0.2,-3.0908,0.0983,-9.832,0.3826,-19.663916
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",4,0.25,-2.8058,0.0965,-9.6544,0.2151,-24.136079
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",4,0.25,-2.8058,0.0965,-9.6544,0.2151,-24.136079
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
CVD,BTC/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",3,0.3333,-1.8866,0.1065,-7.8765,0.0469,-26.255092
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",45,0.2444,-4.6278,0.017,-1.3215,0.5531,-0.293675
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",45,0.2222,-4.1787,0.0181,-1.3783,0.5404,-0.306294
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",45,0.2222,-3.3396,0.016,-1.198,0.6005,-0.266216
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",45,0.2444,-4.6547,0.0171,-1.3287,0.5518,-0.295263
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",45,0.2222,-4.2017,0.0182,-1.3855,0.5391,-0.307882
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",45,0.2222,-3.3605,0.016,-1.2051,0.5991,-0.267804
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",45,0.2444,-4.6204,0.0172,-1.3426,0.5492,-0.298362
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",45,0.2222,-4.1872,0.0183,-1.3994,0.5366,-0.310981
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",45,0.2222,-3.3609,0.0162,-1.2191,0.5963,-0.270904
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",37,0.1892,-6.0193,0.017,-1.6581,0.3688,-0.448138
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",37,0.1892,-5.0832,0.0169,-1.5389,0.4142,-0.415923
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",37,0.1892,-3.3313,0.015,-1.1241,0.5721,-0.303816
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",37,0.1892,-6.3562,0.0184,-1.8001,0.3499,-0.486521
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",37,0.1892,-5.4253,0.0182,-1.6809,0.3929,-0.454305
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",37,0.1892,-3.6826,0.0155,-1.2661,0.5427,-0.342198
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",37,0.1892,-6.4821,0.0188,-1.8373,0.3453,-0.496565
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",37,0.1892,-5.5415,0.0186,-1.7181,0.3877,-0.464349
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",37,0.1892,-3.7887,0.0155,-1.3033,0.5356,-0.352242
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",45,0.2,-7.0644,0.0206,-2.0226,0.3739,-0.449459
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",45,0.2,-6.4373,0.0206,-2.029,0.3719,-0.450889
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",45,0.2,-5.2417,0.0183,-1.8019,0.4422,-0.400425
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",45,0.2,-7.3578,0.0214,-2.1077,0.3643,-0.468382
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",45,0.2,-6.7047,0.0215,-2.1142,0.3624,-0.469812
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",45,0.2,-5.4874,0.0192,-1.8871,0.4309,-0.419348
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",45,0.2,-7.2786,0.0215,-2.1217,0.3628,-0.471481
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",45,0.2,-6.652,0.0216,-2.1281,0.3609,-0.472911
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",45,0.2,-5.4612,0.0193,-1.901,0.4291,-0.422447
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",35,0.2,-4.2687,0.0145,-1.0988,0.4877,-0.313934
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",35,0.2,-3.7671,0.0149,-1.0909,0.4914,-0.311685
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",35,0.2,-2.078,0.013,-0.6761,0.6848,-0.193173
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",35,0.2,-5.3552,0.0165,-1.4171,0.4247,-0.404886
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",35,0.2,-4.7605,0.0178,-1.4092,0.4279,-0.402638
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",35,0.2,-3.0043,0.0151,-0.9944,0.5963,-0.284126
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",35,0.2,-5.3552,0.0165,-1.4171,0.4247,-0.404886
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",35,0.2,-4.7605,0.0178,-1.4092,0.4279,-0.402638
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",35,0.2,-3.0043,0.0151,-0.9944,0.5963,-0.284126
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",43,0.2093,-4.6733,0.018,-1.2538,0.5142,-0.291574
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",43,0.2093,-3.6083,0.019,-1.1043,0.5721,-0.256818
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",43,0.2093,-2.847,0.0156,-0.96,0.628,-0.22325
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",43,0.2093,-4.9574,0.0188,-1.3318,0.4991,-0.309716
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",43,0.2093,-3.8593,0.0198,-1.1823,0.5553,-0.274959
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",43,0.2093,-3.0761,0.0163,-1.038,0.6096,-0.241391
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",43,0.2093,-4.913,0.019,-1.3457,0.4965,-0.312959
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",43,0.2093,-3.8463,0.0199,-1.1963,0.5524,-0.278203
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",43,0.2093,-3.0789,0.0165,-1.0519,0.6064,-0.244634
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",33,0.2121,-3.8684,0.0132,-0.9702,0.5196,-0.294001
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",33,0.2121,-3.3867,0.0136,-0.9581,0.5256,-0.290339
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",33,0.2121,-1.7046,0.0118,-0.5433,0.731,-0.164644
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",33,0.2121,-5.0639,0.0155,-1.3188,0.4431,-0.39963
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",33,0.2121,-4.4833,0.0168,-1.3067,0.4482,-0.395968
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",33,0.2121,-2.7352,0.0139,-0.8919,0.6234,-0.270272
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",33,0.2121,-5.04,0.0154,-1.3116,0.4445,-0.397458
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",33,0.2121,-4.4613,0.0167,-1.2995,0.4496,-0.393796
MACD,ETH/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",33,0.2121,-2.7145,0.0139,-0.8847,0.6253,-0.2681
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",43,0.2093,-5.2613,0.0181,-1.4891,0.4601,-0.346301
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",43,0.2093,-4.8662,0.0194,-1.5279,0.446,-0.355335
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",43,0.2093,-3.735,0.0159,-1.2818,0.5352,-0.298097
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",43,0.2093,-5.5576,0.0189,-1.5742,0.4463,-0.366104
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",43,0.2093,-5.1342,0.0201,-1.6131,0.4326,-0.375139
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",43,0.2093,-3.9811,0.0167,-1.367,0.5192,-0.3179
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",43,0.2093,-5.517,0.0191,-1.5911,0.4436,-0.370028
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",43,0.2093,-5.1121,0.0203,-1.63,0.4301,-0.379063
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",43,0.2093,-3.9809,0.0169,-1.3838,0.5161,-0.321824
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",29,0.2414,-2.3421,0.0091,-0.5606,0.6518,-0.193297
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",29,0.2414,-2.0002,0.0095,-0.5485,0.6593,-0.18913
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",29,0.2414,-0.4213,0.0078,-0.1337,0.917,-0.046097
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",29,0.2414,-3.2539,0.0109,-0.8656,0.548,-0.298484
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",29,0.2414,-2.8664,0.0123,-0.8535,0.5543,-0.294317
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",29,0.2414,-1.3143,0.0094,-0.4387,0.7709,-0.151284
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",29,0.2414,-3.2539,0.0109,-0.8656,0.548,-0.298484
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",29,0.2414,-2.8664,0.0123,-0.8535,0.5543,-0.294317
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",29,0.2414,-1.3143,0.0094,-0.4387,0.7709,-0.151284
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",35,0.2,-5.292,0.0162,-1.3701,0.4218,-0.391444
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",35,0.2,-4.3249,0.0167,-1.2713,0.4635,-0.363216
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",35,0.2,-2.5986,0.0144,-0.8565,0.6385,-0.244703
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",35,0.2,-5.6305,0.0175,-1.5049,0.399,-0.429977
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",35,0.2,-4.6659,0.018,-1.4061,0.4385,-0.401749
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",35,0.2,-2.9487,0.0148,-0.9913,0.6041,-0.283237
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",35,0.2,-5.7639,0.0179,-1.5421,0.3932,-0.440595
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",35,0.2,-4.7856,0.0184,-1.4433,0.4321,-0.412367
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",35,0.2,-3.0576,0.0149,-1.0285,0.5953,-0.293855
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.2963,-1.7153,0.0075,-0.4168,0.7308,-0.154355
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.2963,-1.8463,0.0088,-0.5102,0.6704,-0.18896
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.2963,-0.2962,0.0081,-0.0954,0.9384,-0.035332
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",27,0.2963,-2.1957,0.0086,-0.5774,0.6621,-0.213868
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",27,0.2963,-2.2813,0.0105,-0.6709,0.6074,-0.248473
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",27,0.2963,-0.7724,0.0087,-0.2561,0.8501,-0.094845
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",27,0.2963,-2.1208,0.0084,-0.5579,0.6697,-0.206631
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",27,0.2963,-2.2143,0.0103,-0.6513,0.6144,-0.241236
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",27,0.2963,-0.7125,0.0087,-0.2365,0.86,-0.087608
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",33,0.2121,-4.2207,0.0136,-1.0695,0.4844,-0.324093
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",33,0.2121,-3.3339,0.0141,-0.9612,0.5366,-0.291278
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",33,0.2121,-1.6864,0.0122,-0.5464,0.7366,-0.165583
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",33,0.2121,-5.1599,0.0157,-1.3417,0.4283,-0.406577
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",33,0.2121,-4.1929,0.0161,-1.2334,0.4744,-0.373763
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",33,0.2121,-2.4885,0.0134,-0.8186,0.6512,-0.248068
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",33,0.2121,-5.1599,0.0157,-1.3417,0.4283,-0.406577
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",33,0.2121,-4.1929,0.0161,-1.2334,0.4744,-0.373763
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",33,0.2121,-2.4885,0.0134,-0.8186,0.6512,-0.248068
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",29,0.2759,-1.7502,0.0071,-0.4236,0.7222,-0.146082
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",29,0.2414,-2.5874,0.0107,-0.709,0.5382,-0.244496
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",29,0.2414,-0.9431,0.0085,-0.2942,0.8084,-0.101463
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",29,0.2759,-1.9192,0.0075,-0.4974,0.6888,-0.171511
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",29,0.2414,-2.7063,0.0115,-0.7828,0.5136,-0.269924
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",29,0.2414,-1.1315,0.009,-0.368,0.7713,-0.126892
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",29,0.2759,-1.9192,0.0075,-0.4974,0.6888,-0.171511
MACD,ETH/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",29,0.2414,-2.7063,0.0115,-0.7828,0.5136,-0.269924
